parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
JFU,,9F Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JG,,Aurora Mobile Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JKS,,"JinkoSolar Holding Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JWEL,,Jowell Global Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JXG,,JX Luxventure group inc.,China,Marshall Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JYD,,Jayud Global Logistics Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JZ,,Jianzhi Education Technology Group Company Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JZXN,,Jiuzi Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
KC,,Kingsoft Cloud Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
KNDI,,"Kandi Technologies Group, Inc.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
KRKR,,36Kr Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
KUKE,,Kuke Music Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
KXIN,,Kaixin Holdings,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LBGJ,,Li Bang International Corporation Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LGCL,,Lucas GC Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LI,,Li Auto Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LICN,,Lichen International Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LOBO,,LOBO EV TECHNOLOGIES LTD.,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LSE,,"Leishen Energy Holding Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LU,,Lufax Holding Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LUD,,LUDA TECHNOLOGY GROUP LIMITED,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LX,,LexinFintech Holdings Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LXEH,,"Lixiang Education Holding Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
LZMH,,LZ Technology Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MASK,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MATH,,Metalpha Technology Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MFH,,Mercurity Fintech Holding Inc.,United States,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MGIH,,Millennium Group International Holdings Limited,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MHUA,,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES cO., LTD.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MNSO,,MINISO Group Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MOMO,,Hello Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MSC,,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MTC,,"MMTEC, INC.",Hong Kong,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
MTEN,,Mingteng International Corporation Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NAAS,,NaaS Technology Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NAMI,,Jinxin Technology Holding Company,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NCTY,,The9 LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NIO,,NIO Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NISN,,"NISUN INTERNATIONAL ENTERPRISE DEVELOPMENT GROUP CO., LTD",China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NIU,,Niu Technologies,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NOAH,,Noah Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NTCL,,NETCLASS TECHNOLOGY INC,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NTES,,"NETEASE, INC.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
NXTT,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
OCFT,,"OneConnect Financial Technology Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
OCG,,"Oriental Culture Holding, LTD.",Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ONC,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ORIS,,ORIENTAL RISE HOLDINGS LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
OST,,"Ostin Technology Group Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PAVS,,Paranovus Entertainment Technology Ltd.,,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PDD,,PDD Holdings Inc.,Ireland,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PETZ,,"TDH Holdings, Inc.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PHH,,"Park Ha Biological Technology Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PLAG,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PONY,,Pony AI Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PT,,Pintec Technology Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
PTHL,,Pheton Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
QD,,Qudian Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
QFIN,,"Qifu Technology, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
QH,,QUHUO Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
QSG,,QuantaSing Group Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
RAYA,,Erayak Power Solution Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
RCON,,"RECON TECHNOLOGY, LTD",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
RDGT,,"Ridgetech, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
RERE,,ATRenew Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
RETO,,"RETO ECO-SOLUTIONS, INC.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SEED,,Origin Agritech Limited,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SFHG,,SAMFINE CREATION HOLDINGS GROUP LIMITED,Hong Kong,C ayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SFWL,,Shengfeng Development Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SISI,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SJ,,SCIENJOY HOLDING CORPORATION,China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SNTG,,Sentage Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SOGP,,Sound Group Inc.,Singapore,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SOHU,,SOHU.COM LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SOL,,EMEREN GROUP LTD,United States of America,,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SOS,,SOS Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
STEC,,Santech Holdings Limited,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
STFS,,Star Fashion Culture Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
STG,,Sunlands Technology Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SXTC,,"China SXT Pharmaceuticals, Inc.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
SY,,So-Young International Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TAL,,TAL Education Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TANH,,TANTECH HOLDINGS LTD,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TAOP,,TAOPING INC.,China,,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TC,,Token Cat Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TCOM,,Trip.com Group Limited,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
THCH,,TH International Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TIGR,,UP FINTECH HOLDING LIMITED,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TIRX,,TIAN RUIXIANG Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TME,,Tencent Music Entertainment Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TOUR,,Tuniu Corp,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
TUYA,,Tuya Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UBXG,,U-BX Technology Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UCAR,,U Power Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UCL,,UCLOUDLINK GROUP INC.,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UK,,UCOMMUNE INTERNATIONAL LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UOKA,,MDJM LTD,United Kingdom,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UPC,,Universe Pharmaceuticals INC,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UTSI,,UTStarcom Holdings Corp.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
UXIN,,Uxin Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
VIOT,,"Viomi Technology Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
VNET,,"VNET Group, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WAFU,,Wah Fu Education Group Ltd.,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WAI,,TOP KINGWIN LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WB,,WEIBO CORPORATION,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WDH,,Waterdrop Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WETH,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WETO,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WIMI,,WiMi Hologram Cloud Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WNW,,Meiwu Technology Company Limited,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
WOK,,WORK Medical Technology Group LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
