parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
LGCL,0001954694,Lucas GC Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LI,0001791706,Li Auto Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LICN,0001876766,Lichen International Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LOBO,0001932072,LOBO EV TECHNOLOGIES LTD.,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LSE,0001985139,"Leishen Energy Holding Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LU,0001816007,Lufax Holding Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LUD,0001984124,LUDA TECHNOLOGY GROUP LIMITED,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LX,0001708259,LexinFintech Holdings Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LXEH,0001814067,"Lixiang Education Holding Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LZMH,0001967397,LZ Technology Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MASK,0001993097,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MATH,0001682241,Metalpha Technology Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MFH,0001527762,Mercurity Fintech Holding Inc.,United States,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MGIH,0001903995,Millennium Group International Holdings Limited,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MHUA,0001835615,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES cO., LTD.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MNSO,0001815846,MINISO Group Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MOMO,0001610601,Hello Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MSC,0001713334,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MTC,0001742518,"MMTEC, INC.",Hong Kong,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
MTEN,0001948099,Mingteng International Corporation Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NAAS,0001712178,NaaS Technology Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NAMI,0001967631,Jinxin Technology Holding Company,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NCTY,0001296774,The9 LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NIO,0001736541,NIO Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NISN,0001603993,"NISUN INTERNATIONAL ENTERPRISE DEVELOPMENT GROUP CO., LTD",China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NIU,0001744781,Niu Technologies,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NOAH,0001499543,Noah Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NTCL,0001927578,NETCLASS TECHNOLOGY INC,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NTES,0001110646,"NETEASE, INC.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
NXTT,0001784970,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
OCFT,0001780531,"OneConnect Financial Technology Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
OCG,0001776067,"Oriental Culture Holding, LTD.",Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ONC,0001651308,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ORIS,0001964664,ORIENTAL RISE HOLDINGS LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
OST,0001803407,"Ostin Technology Group Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PAVS,0001751876,Paranovus Entertainment Technology Ltd.,,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PDD,0001737806,PDD Holdings Inc.,Ireland,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PETZ,0001684425,"TDH Holdings, Inc.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PHH,0001986247,"Park Ha Biological Technology Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PLAG,0001117057,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PONY,0001969302,Pony AI Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PT,0001716338,Pintec Technology Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
PTHL,0001970544,Pheton Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
QD,0001692705,Qudian Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
QFIN,0001741530,"Qifu Technology, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
QH,0001781193,QUHUO Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
QSG,0001932770,QuantaSing Group Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
RAYA,0001825875,Erayak Power Solution Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
RCON,0001442620,"RECON TECHNOLOGY, LTD",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
RDGT,0001856084,"Ridgetech, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
RERE,0001838957,ATRenew Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
RETO,0001687277,"RETO ECO-SOLUTIONS, INC.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SEED,0001321851,Origin Agritech Limited,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SFHG,0001926792,SAMFINE CREATION HOLDINGS GROUP LIMITED,Hong Kong,C ayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SFWL,0001863218,Shengfeng Development Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SISI,0001300734,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SJ,0001753673,SCIENJOY HOLDING CORPORATION,China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SNTG,0001810467,Sentage Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SOGP,0001783407,Sound Group Inc.,Singapore,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SOHU,0001734107,SOHU.COM LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SOL,0001417892,EMEREN GROUP LTD,United States of America,,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SOS,0001346610,SOS Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
STEC,0001785680,Santech Holdings Limited,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
STFS,0002003061,Star Fashion Culture Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
STG,0001723935,Sunlands Technology Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SXTC,0001723980,"China SXT Pharmaceuticals, Inc.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
SY,0001758530,So-Young International Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TAL,0001499620,TAL Education Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TANH,0001588084,TANTECH HOLDINGS LTD,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TAOP,0001552670,TAOPING INC.,China,,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TC,0001743340,Token Cat Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TCOM,0001269238,Trip.com Group Limited,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
THCH,0001877333,TH International Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TIGR,0001756699,UP FINTECH HOLDING LIMITED,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TIRX,0001782941,TIAN RUIXIANG Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TME,0001744676,Tencent Music Entertainment Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TOUR,0001597095,Tuniu Corp,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
TUYA,0001829118,Tuya Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UBXG,0001888525,U-BX Technology Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UCAR,0001939780,U Power Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UCL,0001775898,UCLOUDLINK GROUP INC.,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UK,0001821424,UCOMMUNE INTERNATIONAL LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UOKA,0001741534,MDJM LTD,United Kingdom,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UPC,0001809616,Universe Pharmaceuticals INC,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UTSI,0001030471,UTStarcom Holdings Corp.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
UXIN,0001729173,Uxin Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
VIOT,0001742770,"Viomi Technology Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
VNET,0001508475,"VNET Group, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WAFU,0001716770,Wah Fu Education Group Ltd.,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WAI,0001938865,TOP KINGWIN LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WB,0001595761,WEIBO CORPORATION,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WDH,0001823986,Waterdrop Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WETH,0001826660,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WETO,0001941158,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WIMI,0001770088,WiMi Hologram Cloud Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WNW,0001787803,Meiwu Technology Company Limited,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WOK,0001929783,WORK Medical Technology Group LTD,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WRD,0001867729,WeRide Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WTO,0001789299,UTime Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
WYHG,0001999860,Wing Yip Food Holdings Group Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XCH,0001979887,XCHG Limited,Germany,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XHG,0001769256,XChange TEC.INC,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XIN,0001398453,"XINYUAN REAL ESTATE CO., LTD.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XNET,0001510593,Xunlei Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XPEV,0001810997,XPeng Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XTKG,0001754323,"X3 HOLDINGS CO., LTD.",Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
XYF,0001725033,X Financial,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YAAS,0001964946,Youxin Technology Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YALA,0001794350,YALLA GROUP LIMITED,United Arab Emirates,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YGMZ,0001782037,MingZhu Logistics Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YIBO,0001868395,Planet Image International Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YJ,0001759614,Yunji Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YMM,0001838413,Full Truck Alliance Co. Ltd.,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YQ,0001821468,17 Education & Technology Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YRD,0001631761,Yiren Digital Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YSG,0001819580,Yatsen Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YSXT,0001993463,"YSX Tech Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YUMC,0001673358,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
YXT,0001872090,YXT.COM GROUP HOLDING LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ZBAO,0001966750,ZHIBAO TECHNOLOGY INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ZCMD,0001785566,ZHONGCHAO INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ZEPP,0001720446,ZEPP HEALTH CORP,Netherlands,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ZH,0001835724,Zhihu Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ZJK,0001941506,"ZJK Industrial Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ZJYL,0001837821,Jin Medical International Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
