entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,550f2935-c369-51b1-a761-d8c820d52012,"Beijing Dongfangrenli Trade Development Co., Ltd",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,b847be527b92f931fa910fcb5cb0d51d
subsidiary,c22d5960-827e-5a57-9949-3e7363b63344,"Beijing Duozhi Hulian Technology Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,31d91b765392bcb3062a72f8b138507a
subsidiary,145dddf4-f9c0-5cc7-8024-cd590a763588,Beijing Haidian District Lejiale Training School,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,788ac40f79e27e99438147818f72970c
subsidiary,c3448aeb-b57a-5b13-bdc6-2e16f3f37684,Beijing Haidian District Xueersi Training School,CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,7602c773e3ab65ee283809e48dfcfc78
subsidiary,e5f0c648-c313-5c80-93f4-44fd8e9181ba,"Beijing Haiwo Travel Agency Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,1fbc95bf6829cc517a02897087eef0d6
subsidiary,b137f184-eb6c-58a4-b407-a45e83ecb323,Beijing Huaizhi Investing Management Center (Limited Partnership),CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,a4e967b448f5a2c816784502667616e1
subsidiary,7a592f3f-af36-5b3c-bf22-7b89b20be2c1,"Beijing Huanqiu Pulin Education Technology Co., Ltd.",CHN,,2018.0,2018.0,0001144204-18-035695,EX-8.1,1.0,companies\TAL\exhibits\0001144204-18-035695\EX-8.1.htm,,,,,,,,,,,,,,0001144204-18-035695,,acde9532e2581fd237d5a38b8c88cfac
subsidiary,a33814a0-fb20-5317-a16c-9ee89ede401e,ZEEKR Technology Innovation Limited,VGB,,2025.0,2025.0,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000390,,7aee8fffa6fd558c97f8e9aa1daa3d77
subsidiary,006f090d-a158-56a0-a604-60d7d2099dbe,ZEEKR Technology Limited,,,2025.0,2025.0,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000390,,b0118ac82c180d593907287fe844d02b
subsidiary,7d14a7c3-91f0-5715-a8fd-85926ffcbac5,"Zhejiang ZEEKR Intelligent Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000390,,86176768eb76fbe292e5f05822b64a01
subsidiary,f1349268-81c1-5cd0-a5fd-8b9d0a5114c7,"Zhejiang ZEEKR Automobile Research & Development Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000390,,44fe49ce98bc11a7f03c77d6051070bc
subsidiary,b6e05929-2a7b-582e-9700-8a2d523b628a,"Viridi E-Mobility Technology (Ningbo) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000390,EX-8.1,1.0,companies\ZK\exhibits\0001410578-25-000390\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000390,,8b892bfdcaf83d6c278f38db09abd175
subsidiary,ecb1b81d-2f32-5813-911e-cba8ee1a3e2a,Techfish Limited,HKG,,2024.0,2024.0,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-053379,,5d59b7079aa67d9803804d4b31a899c5
subsidiary,7b00f730-0642-5919-b78d-c52a484a5082,"Beijing Highland Wolf Technology Co., Ltd.",CHN,,2024.0,2024.0,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-053379,,20c75dd7e84faadfd0d9d32e13a8dbe9
subsidiary,46c7e66e-e73c-5204-a1d2-e495b2dedd1d,Variable Interest Entity,,,2024.0,2024.0,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-053379,,b3478428f8e16d7935680540b1cdd1ca
subsidiary,619581ad-0fad-5db0-a725-58fcf3b06d85,"Beijing Huapin Borui Network Technology Co., Ltd.",CHN,,2024.0,2024.0,0001104659-24-053379,EX-8.1,1.0,companies\BZ\exhibits\0001104659-24-053379\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-053379,,3237d4177283b52cbcdeef9d950cf63b
subsidiary,8b3a1b0d-8506-5be5-b838-cc9343bea2a5,EDC Holding Limited,CYM,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,77cb9e06af30c8d161be7ca513efb819
subsidiary,08765072-3215-53a3-bef8-ce9bcafffc93,Further Success Limited,VGB,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,70ca400fa7c2fc79742baf5906422657
subsidiary,66a26b14-4233-5ed6-8d22-36a8da056256,EDC China Holdings Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,dcdb220195d2f9cd7d0dcd283e0fa13e
subsidiary,74e5c5c9-84fb-5885-a386-043fcafd4b0d,EDE I (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,0b17617c6689d9f080c5b55b971ffd25
subsidiary,640fe0f9-2419-527b-bd71-e42ddc3923e2,EDE II (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,bda54b16cf5ab84937ff59c225a8b657
subsidiary,79af9e0b-5eaf-5bbc-a1b9-d195962024fe,EDE III (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,a8a6e52e3499a0cb94b8969402247858
subsidiary,f03a179b-dd53-5a20-8830-67b0b38731ec,EDB (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,e80a64dcebb7fd48af0bdde810481fe4
subsidiary,3e5bf404-d4c6-55a0-9881-8629b72ead2a,EDB II (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,fb810e6982bda3b384ed7c5532c9ca33
subsidiary,da1cb05c-ecdf-569c-86ed-b9e6935af7b8,FEP (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,41a5ca65a10399b643321d5c95e23391
subsidiary,33e30016-b48f-59f4-bd86-6287a9abc9e3,EDCQ (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,d7d30be379afbaa1cb63246b8f9e41ab
subsidiary,c801c9cd-e380-5d4a-b1b0-b415fa1b33e6,EDH (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,3d53366235b4e7156d7f2c154ea9f023
subsidiary,18acace9-2e5f-502a-967f-45eac6e96f0c,EDS (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,3f72ee6c38e7ab5575e74bb2dd22b5a0
subsidiary,a9ed81c1-988a-5fa8-b27c-e84d64303747,Megaport International Limited,VGB,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,4e3e79faf0cf9586230eca4c4976a600
subsidiary,f10c945f-8ebe-5c18-9edc-773998387d68,GDS (Hong Kong) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,e2ac4065fcbe9780acd2ab8bb7e4821e
subsidiary,ac27e140-9045-561f-b4b0-5760df978100,EDCD (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,d1e94c687dd0e3ab0d1839f4a181a544
subsidiary,e68d1b4e-e3f9-5a45-aa25-6aa25fd4ccea,EDKS (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,05847d5922135b3815a74995c8d4465b
subsidiary,99644ae9-c1c5-509d-a7c5-0b4ea53bc6c5,EDSUZ (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,5a46f1d3cf80fdc0081f01317dbe53a2
subsidiary,083a33c2-4bf1-5f9a-ac54-af0593123d2b,GDS Data Services Company Ltd.,MAC,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,6746e57abb21b42cb60e9f2fa608883a
subsidiary,d544de50-c870-59b4-8642-921fc322dc3d,GDS Services Limited,CYM,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,cce1fafb6ce4aabd36862217db200646
subsidiary,29c494b3-de60-5bab-8f2f-2d6bc5806c75,GDS Services (Hong Kong) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,fc54333589d03eafd371800ddfbad7a2
subsidiary,a7c24ecc-ee9b-5940-b04e-7dbb234b25a6,RDTJ Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,e210523c00daa21031727cf59ef7bc7e
subsidiary,bdf43c0d-7109-5297-8dac-8ba9cf877f49,EBSD (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,08409b672581fc824e6c11b0664a28f4
subsidiary,77d9c371-adee-56fc-8cf4-e6875b9aebcb,EDF (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,583d411b7d51361ab7c70491a3363bc6
subsidiary,5c5f1c16-6657-59d7-82bd-306dc4f7ad17,EDF I (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,0780e2e5ccb87e76668c29c431dbb3e2
subsidiary,14727a25-3792-59e7-a10e-ff0ab4a575fe,EDF II (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,46f4d43931fefce2e0aec825ff087a21
subsidiary,4b9020af-fd65-51e5-9414-2607c5340232,EDF III (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,f9d1a82f8a80bc3329c4b237395584af
subsidiary,f27ff890-0f38-59df-98d6-f95339b1c31d,EDSN (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,9d6be8d2d84492dfb64bf8a1a52a7e4d
subsidiary,ae80ddd0-993b-54b8-855e-47a656cb5c4b,RAOJIN Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,4a3b2e622f2ed61220e2a9835bb5fa4e
subsidiary,66bdf0cf-40d4-5882-b2a3-64f64808045f,EDP (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,eb2cb4fc49f0d90c71df34527d8ebc39
subsidiary,f6c4a391-5db2-58b4-9367-d468c6560848,EDP I (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,eaf6cf8a86d98a45ff32010fd3797636
subsidiary,fadfbeca-fcae-5a31-a8f2-54f803097ea1,EDP II (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,462e0d61b1cf0e0e319056c070e30867
subsidiary,452b4726-d8b5-5a8b-811a-11d0da3ba3d0,FEH (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,b7301be197ac95aa369722c60e5da10b
subsidiary,470ff048-8577-5a50-9313-48123dea7334,EDKH (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,dac3e06027ca3f074a5ae5b5d122138a
subsidiary,66ee2b24-f55b-5c16-9c86-fae6e97c8665,RDKH (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,d7b65045b06ca726a1bcdbbcd4c27af9
subsidiary,752cb1a4-c51e-55a5-b381-f2eb2f5ee4ca,Guojin (HK) Limited,HKG,,2021.0,2021.0,0001104659-21-049104,EX-8.1,1.0,companies\GDS\exhibits\0001104659-21-049104\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-049104,,b2e8fc3ad6053c053720d728b7435cb1
subsidiary,4ccde2b1-da45-5fd3-b744-73c42cd51f4a,HK Qirui International Technology Company Limited,HKG,,2023.0,2023.0,0001104659-23-050588,EX-8.1,1.0,companies\QFIN\exhibits\0001104659-23-050588\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-050588,,7a6a76ddc52b58ebea26ca510cae0409
subsidiary,4e7951af-d165-59b3-ae0d-740ea5b98c7e,"Shanghai Qiyue Information Technology Co., Ltd.",CHN,,2023.0,2023.0,0001104659-23-050588,EX-8.1,1.0,companies\QFIN\exhibits\0001104659-23-050588\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-050588,,f45af0cf1c4d51c06edf5ccce76ef1ce
subsidiary,309db10b-e4f7-5efe-a123-10702225e417,"Shanghai Qidi Information Technology Co., Ltd.",CHN,,2023.0,2023.0,0001104659-23-050588,EX-8.1,1.0,companies\QFIN\exhibits\0001104659-23-050588\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-050588,,8f1c6d40ab7fc0152f9939f8c462e257
subsidiary,1af79565-96cb-5296-bc5c-f62b16eabc71,"Beihai Qicheng Information & Technology Co., Ltd.",CHN,,2023.0,2023.0,0001104659-23-050588,EX-8.1,1.0,companies\QFIN\exhibits\0001104659-23-050588\EX-8.1.htm,,,,,,,,,,,,,,0001104659-23-050588,,d84a2c8b3321bfb9b72d988987e25c84
subsidiary,6a039511-3634-5e21-9bb5-7fbf966e9fde,MINISO Universal Holding Limited,VGB,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,8daa5f66915a2bb05823ee0e77628dfa
subsidiary,0a7bfe49-3bf0-5034-9a55-fa271a81002c,MINISO Global Holding Limited,VGB,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,d114bfa939e0906f5c32b2fdb8bf7941
subsidiary,bd89e6e2-2ea9-54da-b89e-a355b450afd5,YGF Investment V Limited,VGB,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,5bdb8f325ab99b354ea278e25f19ad26
subsidiary,b2c3b032-235e-5164-a5b5-65d4d0196b83,MINISO Development Hong Kong Limited,HKG,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,63638e1c2ef38661524473f1b9cfc429
subsidiary,0f86c46c-aed9-59d9-a5a4-cf9ab4355a7c,MINISO Investment Hong Kong Limited,HKG,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,0e67ae860c930b3e8b747692cec94cb7
subsidiary,f4e33b5c-9827-56b5-9736-29772bde0587,MINISO Hong Kong Limited,HKG,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,41cc156d4f9caed449c777b4ccd30da4
subsidiary,6bf7143c-4fd1-59e3-b0f2-2a86dbbf7370,YGF Investment V Hong Kong Limited,HKG,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,2d8c0ef1855a0e35f7f13b0b7c7dc97f
subsidiary,3e0618b6-1f68-5fc0-9ade-54fb8b8447c7,MINISO Life Style Private Limited,IND,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,288357af63c43efc3ab3ea997d55f244
subsidiary,81523f99-53fc-50ea-8864-c8b7840c3117,USA Miniso Depot Inc.,USA,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,e99b07c54a3fa4dc35c56aa826a96c75
subsidiary,afa42608-7a4e-5754-bb04-df86319a4a43,PT. Miniso Lifestyle Trading Indonesia,,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,c567fea2fbb72fb6bf87259b60079e32
subsidiary,7d3973ee-7779-5e2f-a04e-eaacaaf0c293,MIHK Management Inc.,CAN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,5852af6154f7d903bd78dfc080e55141
subsidiary,5ca3c3e7-9368-51f3-9304-11fb5857fcaa,Miniso Lifestyle Singapore Private Limited,SGP,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,0cbdbf7282d65495a9e42c84686a841c
subsidiary,5036c553-e492-5606-bd4e-8137bccc780f,Miniso Vietnam Limited Liability Company,,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,2d92278afe278954a56d74a3e04d694a
subsidiary,725a9e7a-4b59-5ae8-830d-19fef70fa7da,"Miniso (Guangzhou) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,287febb0e80c013b2b5eaeb49079812b
subsidiary,ffb05014-2c51-50ee-8b13-1d5e8fc93b0f,"Miniso Youxuan Technology (Guangzhou) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,fb0712e7539e2d1413c072ced23307ef
subsidiary,4b8fac8b-6c36-5076-9de9-7ff0fa44cfbc,"Miniso International (Guangzhou) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,34452071bab45dea70f3b93bf13ef155
subsidiary,a19929eb-96a3-534a-9006-8028e03b1a78,"Miniso (Hengqin) Enterprise Management Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,85e64085db7ea63eaf65e2b568b113bb
subsidiary,c4958352-4189-5da0-b9d5-1c8cda82a7ef,"TOP TOY (Guangdong) Cultural Creativity Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,8cc9c6c07689b7297048410f0f91e744
subsidiary,668fd71e-1a54-5b2e-84da-abdf5e318afb,"Mingyou Industrial Investment (Guangzhou) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000858,EX-8.1,1.0,companies\MNSO\exhibits\0001410578-25-000858\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000858,,57f863f0b46c1c075fe153803b7458e8
subsidiary,04c93167-98df-5d6f-864d-65bdda4c371e,Kingsoft Cloud Corporation Limited,HKG,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,da2f5e99946f11cc6c24c14b8725d8b8
subsidiary,c3a4ed5b-8025-5126-b12b-6580878e943c,"Beijing Kingsoft Cloud Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,f12785695ff35f17922cbc7010f79b0e
subsidiary,20c8fe4a-148a-53e1-9a37-c573dd60c9fb,"Beijing Yunxiang Zhisheng Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,733aa25f7eaf4c45346c7cc88e368dee
subsidiary,b805e1d8-f945-5834-8d84-acdf74874e17,"Camelot Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,fa77893cbd807cc83793144df7979872
subsidiary,56f77151-ab55-5b40-9fbc-fb901c20d983,"Hainan Yangpu Kingsoft Cloud Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,4e04a9b5abe168f768d10f45dce6527c
subsidiary,b7e65f23-3f41-59b3-8a3c-48f05a8dbceb,VIEs,,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,80fc67f46befdebfca1fa1bfb048d03d
subsidiary,000af1e7-69d4-5068-92b7-5bc5a288de7d,"Zhuhai Kingsoft Cloud Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,fa00d697b0cbc6536da5c84b474880ed
subsidiary,2b6ce5d6-a502-5b3f-8c8d-6509363b3def,"Kingsoft Cloud (Beijing) Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,f87984686de50970241f98b952fef02b
subsidiary,ac196752-9fd1-53ff-b171-1c073ae6cb7c,Subsidiaries of VIEs,,,2025.0,2025.0,0001410578-25-000732,EX-8.1,1.0,companies\KC\exhibits\0001410578-25-000732\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000732,,434d6271d9460a92ac6ceb44ab5063d7
