entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,0c9678f1-a929-529f-9be3-53d54635855d,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,8a9ca3a868a92838774f679d55a578e3
subsidiary,0109e33c-569c-5ebf-bb98-b329fa60fe46,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,c41cd51676a17f290ad811753fbd2e54
subsidiary,662342a1-73d8-5444-8eec-9247a2a92b64,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,c1526290c8cf125efe65d6fa4889d77c
subsidiary,d029a03b-8e4e-5d23-b2de-f4511430f924,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,751a12f6b8d1acf539eec80a441497d2
subsidiary,805c33d7-a6cf-564d-b23a-bbd7073d621c,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,c73d222e7f8c2d93dc8b3f6b390be0ac
subsidiary,c83b86f5-a668-51d4-82d0-b14842333053,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,2ff98918b5b6507dba79950ce5423999
subsidiary,21f6fe67-de14-5666-b48a-5b0d33fd5603,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,4c2c585da6852fa73ea84f6bcf8ea853
subsidiary,055876a0-6233-5b3c-9f27-bb3ecb66e45f,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,695f5b3fb68259b4225b53ffd1074641
subsidiary,691fa54f-f2cf-50ee-8d80-a348fb9e411b,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,bf4e0094f571a70427f348d0b69d955b
subsidiary,fa4c57b6-fb6c-5a7f-bbc6-aa0216a794ad,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,89683787e4bae39ad1b94fdc138651c9
subsidiary,06676f23-f0c5-50f5-9dba-3a0ee2938643,,,0001410578-25-000891,EX-8.1,1.0,companies\WDH\exhibits\0001410578-25-000891\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000891,,ef79a175c8ca15911d8a354cda203c42
subsidiary,cc42cf70-9d0b-5797-bbae-b31abaa7ecce,,SGP,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,e5a1c20fc85f14af34d0fd5b4b181ca9
subsidiary,de008fb3-0094-5b71-b54b-27857319a23b,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,ae66791b16dcf4d33fe006fce0b01da9
subsidiary,6134938e-eb16-54d5-b81d-1a97ea258f2c,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,c537af8647ec6760ef170852401fa496
subsidiary,51a96118-40e2-59df-ada5-866a1dfbd312,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,04c427fc6c956ab9f415c9ac10c71dc7
subsidiary,f103b537-15fb-5747-bd2b-585504fc1d42,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,1fe207b56119fe70a2c5b85fdb1417f6
subsidiary,c1917a50-8d70-54af-a150-0ea780ac2a1a,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,39167f37af6e27fba710c6d43a9251a8
subsidiary,58f041f7-f320-5e79-9252-1359960a60b3,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,e88b13e5425ae2d5a2176bd038e23bc0
subsidiary,00296709-9f77-532a-8f5a-6585e05f3e29,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,be9bb2c51b0b4005e3224b878a94731b
subsidiary,8a4f166e-f84e-51cf-a9bb-1a14be4dda6f,,,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,5276089fa54514cde9019a54188206f1
subsidiary,61069cde-9566-5a4c-8286-631fec959e1d,,USA,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,9f9f7d9bd1f312a98a8983a33cc2b61e
subsidiary,7c4df972-235b-5c7a-88fd-bd9b93175a79,,SGP,0001104659-24-048300,EX-8.1,1.0,companies\CAN\exhibits\0001104659-24-048300\EX-8.1.htm,,,,,,,,,,,,0001104659-24-048300,,d1fc262255f1643f2c232aa80028c183
subsidiary,9360be22-821d-5741-81d7-61ca853d7230,,CHN,0001564590-22-015296,EX-8.1,1.0,companies\YSG\exhibits\0001564590-22-015296\EX-8.1.htm,,,,,,,,,,,,0001564590-22-015296,,07c6b2451f175b3545d4878fc063e2f0
subsidiary,6c3b21a9-eefe-5921-ab23-7f8a47d1a60e,,CHN,0001564590-22-015296,EX-8.1,1.0,companies\YSG\exhibits\0001564590-22-015296\EX-8.1.htm,,,,,,,,,,,,0001564590-22-015296,,e2a02168b3dc3522bb8a929fe7b102fd
subsidiary,3e9b5750-f1cd-526a-b346-4f8147449823,,CHN,0001564590-22-015296,EX-8.1,1.0,companies\YSG\exhibits\0001564590-22-015296\EX-8.1.htm,,,,,,,,,,,,0001564590-22-015296,,98449826f581ee7e3a9805b794d22a16
subsidiary,2f1adfa1-87cb-5aaf-9c85-66a8ac88bbf7,,CHN,0001564590-22-015296,EX-8.1,1.0,companies\YSG\exhibits\0001564590-22-015296\EX-8.1.htm,,,,,,,,,,,,0001564590-22-015296,,358ba784055b469dc750482c473201c6
subsidiary,788393b3-77d8-5d36-9126-aa40e9274090,,HKG,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,f6e3a02af3374647964ee3c8efc73c7f
subsidiary,f1a00bb9-25e3-5a50-b222-3eadd0447004,,HKG,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,46a40f847ac547e93d905154cb38acb2
subsidiary,134e7f5d-6e4a-5ac1-87b3-a5e7706e26f7,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,d88676f156e8e881b3424630bddd4fcc
subsidiary,42e85f1e-a9ba-5bd0-9691-4f8fd2325ad2,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,e661869231599fadd4df18f0c775b951
subsidiary,a32d1a26-28ee-5806-84c3-3ef4765f2d06,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,31cb6ea7a9282c6ee99328bccd6196ad
subsidiary,9acd2a95-ce14-5c09-a75e-80f7d641bf85,,,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,e0c1e8383e2db27841623d6aecaa50ed
subsidiary,76bc1283-d8e9-5126-8d87-99074df01448,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,d9199d4aae02a8789a043907a35065d3
subsidiary,4805d162-9c12-57bf-b4a6-2dea6c9f99b5,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,025584eeee51783ce70c610acd22efd1
subsidiary,e53e70e3-9056-5cbf-8e49-e85ebf71ceaa,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,367b5b0ab8145bad7802e606f9e63350
subsidiary,d1b4dddc-fc1e-5b5f-a046-0e40370485a4,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,bf3406317030fefb3633be82f3a4855f
subsidiary,9b92b229-13c1-55eb-9f4b-8f701d9587e0,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,909634f45c48562797c12ecbde25f85a
subsidiary,0d7bc9c2-cf88-51a5-8f31-be4469c85f2a,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,2121eaa38a7a07e0c1f27bf7ae853d4c
subsidiary,f775dbc1-42ba-5801-8c26-99105a39b5cb,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,d652fb64ed41c916a7b2b9b4d5e408d7
subsidiary,5e60b233-f4c5-5e90-8e09-43a7d303c8b6,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,eccab8a271eb78516930a6ba97ada9e1
subsidiary,0e6859df-17a1-5dfd-aafd-78fa056c29e5,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,a47719e95ecbd018ac4adf6a53e45099
subsidiary,2dadc301-5b6b-5715-acec-9e1bc97b2bca,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,1782275b1bcda44f9976c69282099fd0
subsidiary,fc19f362-93f9-5d7d-841e-4f605e6f3ea9,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,1cb20fadbdc14d68b47cdd94f3cb35ca
subsidiary,939b18ee-9f36-5ecc-91eb-56d85eec8afe,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,de1de595b004832efa62e61cd29d8008
subsidiary,9353225b-fef4-55c2-b7f5-64375808a928,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,a931cf4475a063efa573ced150c6ca3a
subsidiary,fde0d6b2-f85a-542c-8115-1fea50da5f89,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,3f1300416e4b10791b591f1235afc69c
subsidiary,b23e6ac0-cfea-5c76-820b-59505382eff4,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,95612dafb518a4a82fa4d08702c1f7f8
subsidiary,0ad38e64-1576-5f5e-ae7d-7d82f251b202,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,6f5488e8920579bde42f58415c4d0070
subsidiary,79060a28-4b9b-5617-a4d5-63aa16f03911,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,ef032ac96962778baad2cba5b2f851ca
subsidiary,fb0fa395-7df3-530d-b770-aa904fc8baa0,,CHN,0001104659-24-052304,EX-8.1,1.0,companies\CANG\exhibits\0001104659-24-052304\EX-8.1.htm,,,,,,,,,,,,0001104659-24-052304,,c3d94e97ea0db3ad1dc348b2d60825d9
subsidiary,792ad276-b62f-5737-83c4-7a9445cec622,,VGB,0001410578-22-001880,EX-8.1,1.0,companies\MFH\exhibits\0001410578-22-001880\EX-8.1.htm,,,,,,,,,,,,0001410578-22-001880,,ab369e636b598cf536a679975d55edda
subsidiary,44431378-09cd-5fef-95e6-9fc5cdaebb00,,VGB,0001410578-22-001880,EX-8.1,1.0,companies\MFH\exhibits\0001410578-22-001880\EX-8.1.htm,,,,,,,,,,,,0001410578-22-001880,,e728fd5edaea18753e49b87f302441f6
subsidiary,d4f788a6-3cfd-5bac-898c-457e2529cef5,,HKG,0001410578-22-001880,EX-8.1,1.0,companies\MFH\exhibits\0001410578-22-001880\EX-8.1.htm,,,,,,,,,,,,0001410578-22-001880,,525a618adbe6e4508751147401ef951c
subsidiary,0789e590-6083-5b7e-ab84-83e337ecd857,,SGP,0001410578-22-001880,EX-8.1,1.0,companies\MFH\exhibits\0001410578-22-001880\EX-8.1.htm,,,,,,,,,,,,0001410578-22-001880,,961966fa0f4b222c64bb049ddf769eaa
subsidiary,4208df43-4643-5d2c-8f1c-40b9f86da049,,USA,0001410578-22-001880,EX-8.1,1.0,companies\MFH\exhibits\0001410578-22-001880\EX-8.1.htm,,,,,,,,,,,,0001410578-22-001880,,0dc59eeb63f46bd04621f84e3b7670f4
subsidiary,0c0c00eb-e400-580b-875f-2757d02fb14b,,CHN,0001410578-22-001880,EX-8.1,1.0,companies\MFH\exhibits\0001410578-22-001880\EX-8.1.htm,,,,,,,,,,,,0001410578-22-001880,,85a457745d8d71795f09146906dbb632
subsidiary,607a251d-cecc-5f28-bd94-d400649518f3,,HKG,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,7be98387ccab850a1b4355d33113c28f
subsidiary,bb5d02cc-4b4a-5e22-ad18-8700379fa57f,,CHN,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,102c639ede97f573dc0a81fc0cc8a4b3
subsidiary,eed5206e-1dec-55b8-8c6f-39543855b8e1,,CHN,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,4805f711ab82b034959bcb74194af66a
subsidiary,3c86f79d-26a8-50fb-a061-724609abbe12,,CHN,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,a121f45553c646ade22497a327fced6e
subsidiary,d43587d9-48c5-571d-9a69-afb8f3b5ffe2,,CHN,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,0a2d85e894f0ebe5cde819a5c4756696
subsidiary,9b88ff4e-1cbf-5f4a-8704-9c63d46e0542,,CHN,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,88e4b7196db7552fce1a57e8aae00ce6
subsidiary,d8eab0c4-fabc-5bbb-823f-abc21f727c89,,,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,deb40e47fadd56aeaa4bc42138eeaf85
subsidiary,bd3d32db-b974-5a9a-be0e-ea1bc240ff89,,CHN,0001104659-24-050777,EX-8.1,1.0,companies\EM\exhibits\0001104659-24-050777\EX-8.1.htm,,,,,,,,,,,,0001104659-24-050777,,86d0f4a060c1a3df7beb49c498943967
subsidiary,276993f8-4fe4-5d60-be41-67daee84e073,,,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,4bbccf3eacb943c15f23bbc410994c0c
subsidiary,d02b7552-94d7-5560-9ebb-476d8b435aac,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,54b560abe791a9b35444547e6a1beb68
subsidiary,569d972e-389c-5c99-9e25-329d5ba120b0,,VGB,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,fac41c28570ae90e867cbbca4c4c940c
subsidiary,5032c89a-6c06-5d69-b5c3-379121d77eb3,,HKG,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,cfa48b7b401cbe0db95db20f7f29fb00
subsidiary,ff3564e4-3a26-5e85-b0a9-6b07b8fa2a1a,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,8ba2bb50db6d3dcdd8c1b4feac130b78
subsidiary,eef40359-5dd5-5cb4-88b1-bcbc342b3e05,,SGP,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,fa8b4a9d81a8f168d48fdaf8a204e44f
subsidiary,d44f35ca-8ed6-5def-97aa-fbb1af2d1d0f,,SGP,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,814364224c25be33287bf474f605d5eb
subsidiary,a35283a1-0bbf-529e-92a8-cf3cda159694,,,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,5240549d67200e50fb03968badff49d0
subsidiary,0e70d0f6-9d55-52bf-989d-d4029c1faf35,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,70d24788d6c4f25014bcffa1732a0e01
subsidiary,251d963f-0088-545e-80d2-137b8879a4d2,,,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,b136cb0d03259d9b0763c87852125210
subsidiary,0014e5b2-1c46-5453-ac23-d581e29d2217,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,188221b279ae4e501628f5c9f99146a6
subsidiary,0b2f35e6-bc46-5d67-9016-f061d0ab54de,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,9df5486749ee30b44666b337b6aa93d0
subsidiary,566537a1-1d2e-54cb-a027-080f908ab605,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,3bd39040ee819e030b8222afa98f2af2
subsidiary,e1bce32a-b6f7-589b-9803-4ff084e7b6b0,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,2ac21ee66781c7c4da914014e2d24e3b
subsidiary,63a348e2-a3bf-5619-a997-a7c1c8167888,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,70c3014be4d3506b1be51176825b3255
subsidiary,9679105f-91dd-585d-89ff-8c7888a1e217,,CHN,0001410578-25-000871,EX-8.1,1.0,companies\XNET\exhibits\0001410578-25-000871\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000871,,431ac14b74e7c3f13a756b865e0f1dfc
subsidiary,04fb5215-3f20-5741-b7e6-c7414c3dd74e,,VGB,0001213900-25-005499,EX-8.1,1.0,companies\XHG\exhibits\0001213900-25-005499\EX-8.1.htm,,,,,,,,,,,,0001213900-25-005499,,455e3df11f69926a9c2adc0e0e451269
subsidiary,c154f962-cd21-5527-b00b-6839af495716,,VGB,0001213900-25-005499,EX-8.1,1.0,companies\XHG\exhibits\0001213900-25-005499\EX-8.1.htm,,,,,,,,,,,,0001213900-25-005499,,baafbed9499d44949018340f2a9de246
subsidiary,241d7165-f5d5-5fbe-8cfb-edc7c8962918,,HKG,0001213900-25-005499,EX-8.1,1.0,companies\XHG\exhibits\0001213900-25-005499\EX-8.1.htm,,,,,,,,,,,,0001213900-25-005499,,f6316fae26fada400aa431a79f9a45d5
subsidiary,3cfe7f8e-7053-5d77-9e3b-0f55c6c196f8,,CHN,0001213900-25-005499,EX-8.1,1.0,companies\XHG\exhibits\0001213900-25-005499\EX-8.1.htm,,,,,,,,,,,,0001213900-25-005499,,a5d5ae2ebf344f64d3653cb1cb038285
subsidiary,9704bdfd-f997-5349-a380-65076d520f96,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,edbdeacd91928c1ef2ebabd7ff00e832
subsidiary,e0150fef-ac50-5635-ab18-5885437b7fd6,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,7a353b89fb5194af035a33d8c1b56f73
subsidiary,2c185db4-9a8d-5668-b1f5-1054bfd88e1a,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,3f4e6708adb87dc7d25a76499ac41986
subsidiary,9eb97239-c6c3-5931-a849-4d8e03038901,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,6926bb18ec9bce18e4b8f5831e1000ce
subsidiary,6e832a9f-f201-5bcc-a060-7d09f648f963,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,f881e3188d1bdfe384e8e34553ca13f8
subsidiary,d1c1c660-b766-54be-9199-9c6b255e2603,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,f781156d1c2e581cdd1b8d093ff8b8ae
subsidiary,bea484a1-91c4-5324-8854-e2bcc1d66acc,,CHN,0001213900-25-037718,EX-8.1,1.0,companies\GHG\exhibits\0001213900-25-037718\EX-8.1.htm,,,,,,,,,,,,0001213900-25-037718,,2546b37a17b36e16b4b75decf363a191
subsidiary,eed6391f-a437-58cb-8fa1-17863fda7088,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,dece4c76fb5603926c5cfdf259790e6d
subsidiary,cbed5f22-b634-5ae8-b325-9ffb544080d6,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,f510e847b1005ea58268c27de318b3e4
subsidiary,a9938db0-b3e6-5409-b01a-2209d56135fc,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,f2ca18f921c09ca595b5089fd9679cbc
subsidiary,18c119a4-436c-56de-bdab-43b254fb7c12,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,f024699b808672ea2543b508617490de
subsidiary,69f90e49-c340-5e80-a0e7-9a97ad6452a5,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,bc183c1b23009fc995367d20d9c0ca20
subsidiary,eff5b9c7-0b1f-5e57-a03a-6b4f2f8cffb2,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,0c68e2cb2b5aadd9cdc7ff2a6b9ffcad
subsidiary,6b9fb89e-6e1f-5197-bebe-2eb2df38178a,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,8c0bc6dcb21425d9e346204026faa474
subsidiary,2743ab67-8660-59c4-b499-c81674b47b06,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,e3726b2470867487afb4071c74f2a6aa
subsidiary,7fa333bb-e839-5681-b758-f425a6069702,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,de97cdbebc1b1fd5be95da65395f89e1
subsidiary,dc634766-afb8-526b-b20b-bdb43d71cbee,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,24980a2b696ff1ac29158161acac3cc8
subsidiary,fbd9042f-1d19-5972-804b-b7c45024137f,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,1868e3cb953545855d4f4f959a81ce83
subsidiary,db7c212f-d260-5209-85f9-6a8edc6ccd80,,,0001410578-25-000855,EX-8.1,1.0,companies\OCFT\exhibits\0001410578-25-000855\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000855,,665d4688bb8b99b3939bf0a8a2cedb7a
