sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
9ea1bbd7-700f-5ab8-851b-a83d2c2ec7bc,VNET,1508475,iJoy Holding Limited,VGB,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
d55f8e11-0c21-5d9c-b9f5-89b4e9bfaf0c,VNET,1508475,WiFire Open Network Group Limited,HKG,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
1f16129c-49da-54d3-94b6-2406194ccd07,VNET,1508475,VNET International Holding Limited,HKG,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
bb0938e0-cfe5-5da7-baf4-4ff4fca7ccbe,VNET,1508475,VNET Sunrise International Investment Limited,HKG,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
f49d15f8-0251-5f8e-acb9-8a556bfe52e4,VNET,1508475,"VNET Data Center Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
c5cb72e3-7835-51c6-a7b7-2a6f2d8ae69c,VNET,1508475,"VNET (Xi’an) Technology Co., Ltd",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
3df532b9-20d3-5999-9f75-d804c9286c3c,VNET,1508475,ABitcool (China) Broadband Inc.,CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
2d7b7604-ed5e-55ef-868c-e8dbe4b75b24,VNET,1508475,"Foshan Zhuoyi Intelligence Data Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
958f1e65-1c63-58e4-a675-dd2ed90021f6,VNET,1508475,"Shenzhen Diyixian Telecommunication Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
2593fd70-e320-5596-9c81-357b4c4b0d47,VNET,1508475,"Beijing Hongyuan Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
0a6de846-2de3-50c8-ab40-da54c0b9e999,VNET,1508475,"Shanghai Waigaoqiao Free Trade Zone Gaogang Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
cdf2b96b-49fc-5d5c-b485-71d5bccee910,VNET,1508475,"Beijing TenxCloud Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
4bba5e9b-7ca4-5f90-ae0d-30b1533a9a0a,VNET,1508475,"Shanghai Edge Connect Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
f663a483-f317-5776-8e66-73471f88978a,VNET,1508475,"Beijing Jianghe Cloud Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
0b3d3dac-6e5d-533c-bea5-482148c59c80,VNET,1508475,"Beijing Shuntou Green Energy Data Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
6bcf72fd-554e-5707-8c07-32bc3cd37b6b,VNET,1508475,"Jiwa Senlin (Beijing) Engineering Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
77456202-05c5-50e6-926a-ee882ea12e35,VNET,1508475,"Zhongke Zijing Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
1ef0be49-89c0-521a-b72d-582b9aa1bb25,VNET,1508475,"Gu’an Junhui Network Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
f53e517f-7586-5df8-abe4-fefb774d7577,VNET,1508475,"Beijing Jianghe Cloud Industrial Internet Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
27b40d29-44eb-569a-b360-47fe25550cf4,VNET,1508475,"Beijing Xunneng Digital Industry Empowerment Center Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
e73004f8-38f7-5bf4-9394-d9f634f8001e,VNET,1508475,"Beijing Jianghe Shuzhi Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
a387c8fa-8a36-575a-8284-4566f3c438d9,VNET,1508475,"Jianghe Chuangke (Beijing) Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
c29a401b-ff21-5dce-b437-4b5cb24f5872,VNET,1508475,"Tongyun Internet (Beijing) Cloud Computing Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
37a0e53a-72a8-59a2-b8b4-7c667d863e9c,VNET,1508475,"Beijing Zhongshun Yongfeng Investment Consulting Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
ede3ea30-49a0-5136-a773-cee04dcc7ec1,VNET,1508475,"Huailai hulianyun Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
863c5f27-4da5-54b0-a650-5cfa45cb4488,VNET,1508475,"WLCB Century Cloud Technology Co., LTD",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
fc546777-34bc-5ab6-9259-7e9636c1034d,VNET,1508475,"VNET Anhui Suzhou Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
10408eea-c63c-5826-bc4e-7f9982c9c545,VNET,1508475,"VNET (Foshan) Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
04ccb38c-b251-537b-a8f3-0ce93dbd72e0,VNET,1508475,"Shenzhen Cloud Native Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
b809f4ac-a869-5ae2-871e-0b401f7da3c1,VNET,1508475,"VNET Hangzhou Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
4ce31979-1711-5b76-a90d-fa124696d62a,VNET,1508475,"VNET Zhuhai Financial Leasing Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
2a87f2dc-9cda-522f-b1e0-9f550b711ebd,VNET,1508475,"Joytone Infotech Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
26b2d2a7-70b4-545b-a076-5f7d09659e5f,VNET,1508475,"WLCB Century Cloud Wisdom Computer Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
3add0d0a-ccbf-5e0e-a9ba-3d1edbc81a0f,VNET,1508475,"Xi'an Qitong Cloud Link Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000905,EX-8.1,1.0,companies\VNET\exhibits\0001410578-25-000905\EX-8.1.htm
7daecfd0-5189-506d-b6b2-c2d8d8de738a,TUYA,1829118,Tuya (HK) Limited,HKG,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
02ee3c7e-3938-5f26-863b-326c94f793c9,TUYA,1829118,Tuya Smart Inc.,USA,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
fdb53e76-6204-5dd5-9219-35becd81ec27,TUYA,1829118,Tuya Global Inc.,USA,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
37f1689c-d674-5d63-9eb8-ef9c558dc0fc,TUYA,1829118,Tuyasmart (Colombia) S.A.S,,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
bee4fe32-b7fb-5357-8e8e-a4de960e9a65,TUYA,1829118,Tuya GmbH,,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
767c2f47-9759-57a7-af87-41ad0d36961c,TUYA,1829118,"Tuya Japan Co., Ltd.",JPN,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
466dd265-8298-5e5d-9f4e-2d0167d4e78b,TUYA,1829118,Tuyasmart (India) Private Limited,IND,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
cd25c473-a20a-5b57-b40a-91106d417ff0,TUYA,1829118,"Hangzhou Tuya Information Technology Co., Ltd.",CHN,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
23b86dd5-97c2-5773-acf4-0a9986e079fa,TUYA,1829118,"Zhejiang Tuya Smart Electronics Co., Ltd.",CHN,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
870bbf3b-bea1-5dcf-b5ac-3c5dbdb88c3b,TUYA,1829118,Variable Interest Entity,,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
e8124ad3-ba93-598c-b624-6f75a61ec91d,TUYA,1829118,"Hangzhou Tuya Technology Co., Ltd.",CHN,,2023,2023,0001104659-23-049845,EX-8.1,1.0,companies\TUYA\exhibits\0001104659-23-049845\EX-8.1.htm
08c315af-3ea5-568c-a6de-9d61712d1083,WB,1595761,WB Online Investment Limited,CYM,,2025,2025,0001410578-25-000730,EX-8.1,1.0,companies\WB\exhibits\0001410578-25-000730\EX-8.1.htm
07813b7c-8eb6-5876-b308-af0a8a4e818b,WB,1595761,Weibo Hong Kong Limited (formerly known as T.CN Hong Kong Limited),HKG,,2025,2025,0001410578-25-000730,EX-8.1,1.0,companies\WB\exhibits\0001410578-25-000730\EX-8.1.htm
a23ad531-441d-5562-8c27-22263124c3f3,WB,1595761,"Weibo Internet Technology (China) Co., Ltd.",CHN,,2025,2025,0001410578-25-000730,EX-8.1,1.0,companies\WB\exhibits\0001410578-25-000730\EX-8.1.htm
10d5a89f-86f9-5f83-b1a2-7d5c566d10a9,IQ,1722608,"Beijing QIYI Century Science & Technology Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
572b4e29-1e0d-52b6-9cd2-b5eabdf28217,IQ,1722608,"Beijing iQIYI Interactive Technology Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
1923b71c-a534-5523-83b7-c4e9101cc970,IQ,1722608,iQIYI Film Group HK Limited,HKG,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
8ab3aff5-04ba-56f5-a7f5-48ef77b2bef4,IQ,1722608,iQIYI HK Limited,HKG,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
c7d6bbc2-5486-5b5a-b071-6bd7c88b6189,IQ,1722608,"iQIYI International Singapore Pte, Ltd.",SGP,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
e193b7b3-4133-55db-9177-1d5951d702a6,IQ,1722608,iQIYI Media Limited,CYM,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
f237113d-d086-54d2-958d-4c67e47ca23c,IQ,1722608,Consolidated Affiliated Entities,,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
05a17d43-2aa0-57a4-8198-2ae60be159a8,IQ,1722608,"Beijing iQIYI Science & Technology Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
506c1c08-f2a4-5b77-841f-71d7ed39d0d8,IQ,1722608,"Shanghai iQIYI Culture Media Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
11ca9d55-d383-5c0b-aca8-2745f364315a,IQ,1722608,"Shanghai Zhong Yuan Network Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
25c4b9ed-7900-5bdb-bbf7-b84c7ea25d39,IQ,1722608,"Chengdu Skymoons Interactive Network Game Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
57cf41d2-cf11-59cd-bc95-aa84fce1d54f,IQ,1722608,"Hainan iQIYICulture Media Co., Ltd.",CHN,,2022,2022,0001564590-22-011874,EX-8.1,1.0,companies\IQ\exhibits\0001564590-22-011874\EX-8.1.htm
a60005b5-b85e-5fcb-b94e-7b9ab86261e4,HSAI,1861737,Hesai Hong Kong Limited,HKG,,2024,2024,0001104659-24-051452,EX-8.1,1.0,companies\HSAI\exhibits\0001104659-24-051452\EX-8.1.htm
7b0bcc9d-5496-5715-abc2-91b7806c65d8,HSAI,1861737,"Hesai Technology Co., Ltd.",CHN,,2024,2024,0001104659-24-051452,EX-8.1,1.0,companies\HSAI\exhibits\0001104659-24-051452\EX-8.1.htm
ed17e3e6-10b6-5eaa-89b6-e08c05f0013e,HSAI,1861737,"Hertz Technology Co., Ltd.",CHN,,2024,2024,0001104659-24-051452,EX-8.1,1.0,companies\HSAI\exhibits\0001104659-24-051452\EX-8.1.htm
4c67c6fe-c8b0-551d-ae04-ea901f179a86,AAPG,2023311,Ascentage Pharma Group Corp Limited,HKG,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
6d64dc12-cbba-5d54-bbfa-329661f38376,AAPG,2023311,"Jiangsu Ascentage Pharma Co., Limited",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
954f9b9f-fa4a-51c9-a01f-8ad7c894b483,AAPG,2023311,"Guangzhou Healthquest Pharma Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
0c672000-edc2-5daa-b9d8-ce6c138192ba,AAPG,2023311,Ascentage International Limited,HKG,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
f3d0efb4-4a17-5c81-8a13-395d1e96d98c,AAPG,2023311,Ascentage Pharma Group Inc.,USA,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
670f2858-b81e-5a31-aa4a-72f318aac728,AAPG,2023311,"Shanghai Yasheng Pharmaceutical Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
e4a7b904-0c87-5182-a58b-f709c901e630,AAPG,2023311,Ascentage Pharma Pty. Ltd.,AUS,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
1b78ad44-970b-5032-af09-282aac9fe550,AAPG,2023311,"Suzhou Ascentage Pharma Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
0f5aae7d-98a5-5ec5-b06f-d834b5370b0b,AAPG,2023311,Ascentage Investment International,CYM,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
29487d60-9339-52fe-b3eb-25cc95b68153,AAPG,2023311,Ascentage Investment Limited,HKG,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
407dfbc3-a1a9-5382-9bed-21cf8bb8b01a,AAPG,2023311,"Suzhou Ascentage Grains Valley Venture Capital Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
8a8403ad-df4f-5b13-9650-86844d316476,AAPG,2023311,"Shanghai UUBiopharma Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
2b52ec9f-5d00-5d4d-b265-fad0178a8753,AAPG,2023311,Ascentage Pharma Europe Limited,IRL,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
e0935401-d1db-5c93-b00a-507768cef1f7,AAPG,2023311,"Shanghai Centagen Pharma Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
fbc844fd-9c70-5052-9089-6153a7afa430,AAPG,2023311,"Suzhou Shenghe Innovation Works Biotech Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
5ea08440-9911-5611-8c2b-cc920e1059ce,AAPG,2023311,Suzhou Gsun No. 8 Equity Investment Partnership (Limited Partnership),CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
b10df217-adca-562b-9eaf-790a40ef670b,AAPG,2023311,"Suzhou Shenghe Innovation Space Development Co., Ltd.",CHN,,2025,2025,0001213900-25-032599,EX-8.1,1.0,companies\AAPG\exhibits\0001213900-25-032599\EX-8.1.htm
7a8d900c-c0a8-5081-afe7-f8921da1ffe5,DQ,1477641,"Chongqing Daqo New Energy Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
18439a3b-dac6-5f4a-aff5-a8fea64c8916,DQ,1477641,"Xinjiang Daqo New Energy Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
046233b2-fa9a-5ce1-8bdd-bf3b3676b843,DQ,1477641,"Xinjiang Daqo Investment Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
f87c1984-9354-5b87-9e1b-ea12edfd1150,DQ,1477641,"Daqo New Energy (Hong Kong) Co., Limited",,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
8c704760-6411-54c9-b9a2-4c804db5f7d5,DQ,1477641,"Inner Mongolia Daqo New Energy Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
e82cc6a0-6287-50f4-b1b5-942dc35a8bd2,DQ,1477641,"Inner Mongolia Daqo New Material Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
b6239591-35c6-5d03-9414-6193bb01f36a,DQ,1477641,"Shanghai Quanrilang New Energy Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
dbf64af7-4c98-5fa9-a352-c3361c5abc9b,DQ,1477641,"Inner Mongolia Daqo Semiconductor Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
0428e5ec-a625-5013-b4eb-0f62e3a77ac5,DQ,1477641,"Jiangsu Lilang New Energy Co., Ltd.",CHN,,2024,2024,0001104659-24-053433,EX-8.1,1.0,companies\DQ\exhibits\0001104659-24-053433\EX-8.1.htm
a2fcdc0f-763f-5681-8cfe-b9ecfcea76b7,JKS,1481513,JinkoSolar Investment Limited,HKG,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
a2bafc36-86ac-5d53-90c6-8126fc996ea5,JKS,1481513,"Jinko Solar Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
bb25e052-fa43-56ad-819c-97dfc43534d7,JKS,1481513,"Zhejiang Jinko Solar Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
30edf5b8-6534-5873-95ae-c506967ec571,JKS,1481513,"Jinko Solar Import and Export Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
08304ae4-47d7-56db-b0af-c97b70869f7f,JKS,1481513,JinkoSolar GmbH,,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
57ee4aa4-b35c-53c5-9e0f-a25569a6058e,JKS,1481513,"Zhejiang Jinko Trading Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
8c3e7492-49a1-569e-8fac-f87b341c41e8,JKS,1481513,"Yuhuan Jinko Solar Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
e5b237ea-590a-576a-b2e8-ed616febc083,JKS,1481513,JinkoSolar (U.S.) Inc.,USA,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
8a3eeaca-9533-5582-b071-df0c66f3e8e3,JKS,1481513,"Jiangxi Photovoltaic Materials Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
000a5280-977d-5156-8649-4c5243d135de,JKS,1481513,JinkoSolar (Switzerland) AG,,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
a1173723-c7ff-5f0f-9143-09dd8e739fc1,JKS,1481513,JinkoSolar (US) Holdings Inc.,USA,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
7702dd75-ecaf-5d78-856e-e5487ece1672,JKS,1481513,"Jinko Solar Canada Co., Ltd.",CAN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
f20e38ce-2d4d-5c87-9a4f-da8b70d9ed99,JKS,1481513,Jinko Solar Australia Holdings Co. Pty Ltd.,AUS,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
11dec5ba-d2a5-5dcc-8fb5-bd1499b2201a,JKS,1481513,Jinko Solar Japan K.K.,JPN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
2bf9af0e-c16f-576e-8f13-ba0a4d48e82a,JKS,1481513,Jinko Solar Technology Sdn.Bhd.,MYS,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
6023026c-f6ea-5fea-8b5e-cdd3478b0b31,JKS,1481513,"Jinko Solar (Shanghai) Management Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
07362656-6758-51dd-92e9-3f66f751e3b7,JKS,1481513,JinkoSolar Trading Private Limited,IND,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
62230b2f-29a2-5024-8163-5f912b1ad284,JKS,1481513,JinkoSolar LATAM Holding Limited,HKG,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
d9714c3f-a185-5ccc-bc54-095a459e85cd,JKS,1481513,JinkoSolar Middle East DMCC,,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
e8fd1ac5-5f92-51ff-acc5-6c388da21d27,JKS,1481513,JinkoSolar International Development Limited,HKG,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
98643bd3-2967-5930-9b9c-f35322f2ab34,JKS,1481513,Canton Best Limited,VGB,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
dbedc80d-52d4-5b85-bda3-d2dc5ff5de69,JKS,1481513,JinkoSolar (U.S.) Industries Inc.,USA,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
8f575a3d-d000-5271-b423-40cb268e45e5,JKS,1481513,JinkoSolar (Haining) Co. Ltd.,CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
83110c18-6135-5f1c-ac89-c39460769eed,JKS,1481513,"Jinko Solar Korea Co., Ltd.",,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
5f25c280-37e1-5f6b-a854-ce75d56aba4e,JKS,1481513,"JinkoSolar (Sichuan) Co., Ltd.",CHN,,2025,2025,0001410578-25-000970,EX-8.1,1.0,companies\JKS\exhibits\0001410578-25-000970\EX-8.1.htm
